timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2026-01-13 16:44:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49259.50,125.0,18.0,75.0,125.0
2026-01-14 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49008.00,-76.5,79.0,75.0,125.0
2026-01-15 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49142.00,-76.5,32.0,75.0,125.0
2026-01-16 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49456.50,-18.0,90.0,75.0,125.0
2026-01-19 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48932.00,3.5,108.0,75.0,125.0
2026-01-20 14:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48667.00,-76.5,49.0,75.0,125.0
2026-01-21 15:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48421.00,-76.5,35.0,75.0,125.0
2026-01-22 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49273.00,-76.5,72.0,75.0,125.0
2026-01-23 15:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49116.50,125.0,58.0,75.0,125.0
2026-01-26 15:14:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Take Profit 🎯 at 49246.50,125.0,77.0,75.0,125.0
2026-01-27 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 49082.50,125.0,98.0,75.0,125.0
2026-01-28 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49008.50,-2.0,127.0,75.0,125.0
2026-01-29 16:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49068.00,-76.5,16.0,75.0,125.0
2026-01-30 15:59:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48848.00,-76.5,17.0,75.0,125.0
2026-02-02 15:59:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 48822.00,-76.5,31.0,75.0,125.0
2026-02-03 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49377.50,-15.0,90.0,75.0,125.0
2026-02-04 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49403.50,-44.0,120.0,75.0,125.0
2026-02-05 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49496.00,-76.5,7.0,75.0,125.0
2026-02-06 16:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49374.50,125.0,2.0,75.0,125.0
2026-02-09 14:59:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 50017.00,-76.5,67.0,75.0,125.0
2026-02-10 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 50135.50,-4.0,109.0,75.0,125.0
2026-02-11 15:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 50423.50,125.0,9.0,75.0,125.0
2026-02-12 14:59:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 50321.00,-76.5,43.0,75.0,125.0
2026-02-13 14:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49469.50,125.0,46.0,75.0,125.0
2026-02-16 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49653.00,-76.5,46.0,75.0,125.0
2026-02-17 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49406.00,-76.5,16.0,75.0,125.0
2026-02-18 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 49648.00,3.5,31.0,75.0,125.0
2026-02-19 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 49469.00,-76.5,61.0,75.0,125.0
2026-02-20 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 49397.00,-76.5,60.0,75.0,125.0
2026-02-23 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Time Ejection ⏳ at 49426.50,-34.0,90.0,75.0,125.0
2026-02-24 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48896.00,3.5,60.0,75.0,125.0
2026-02-25 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 49289.50,-38.0,122.0,75.0,125.0
2026-02-26 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49655.50,125.0,116.0,75.0,125.0
2026-02-27 15:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48961.50,125.0,16.0,75.0,125.0
2026-03-02 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48469.00,-76.5,65.0,75.0,125.0
2026-03-03 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 48137.00,3.5,74.0,75.0,125.0
2026-03-04 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48487.00,-76.5,14.0,75.0,125.0
2026-03-05 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48661.00,-76.5,6.0,75.0,125.0
2026-03-06 14:44:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 47545.50,125.0,46.0,75.0,125.0
2026-03-09 14:14:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 46925.00,3.5,21.0,75.0,125.0
2026-03-10 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 47613.50,125.0,35.0,75.0,125.0
2026-03-11 14:14:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Stop 🛑 at 47738.00,-76.5,7.0,75.0,125.0
2026-03-12 14:14:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 47171.00,-76.5,17.0,75.0,125.0
2026-03-13 14:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46979.50,125.0,61.0,75.0,125.0
2026-03-16 14:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46954.50,125.0,62.0,75.0,125.0
2026-03-17 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 47052.50,125.0,53.0,75.0,125.0
2026-03-18 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 47191.00,-76.5,13.0,75.0,125.0
2026-03-19 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 46092.00,3.5,38.0,75.0,125.0
2026-03-20 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Time Ejection ⏳ at 45873.50,-41.0,90.0,75.0,125.0
2026-03-23 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46767.00,-76.5,1.0,75.0,125.0
2026-03-24 14:59:00+00:00,15m Touch: Daily Central Pivot,[LONG] Hit Hard Stop 🛑 at 46099.00,-76.5,6.0,75.0,125.0
2026-03-25 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 46572.00,3.5,33.0,75.0,125.0
2026-03-26 14:29:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 46088.00,3.5,39.0,75.0,125.0
2026-03-27 14:14:00+00:00,15m Touch: S1 Pivot,[LONG] Hit Break-Even 🛡️ at 45765.00,3.5,51.0,75.0,125.0
2026-03-30 14:29:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 45416.00,-76.5,33.0,75.0,125.0
2026-03-31 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45691.00,3.5,56.0,75.0,125.0
2026-04-01 14:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46614.00,-76.5,68.0,75.0,125.0
