timestamp,trigger,outcome,pnl_points,holding_time,sl_distance,tp_distance
2026-02-25 15:14:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49357.00,3.5,75.0,75.0,125.0
2026-02-25 15:15:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49353.00,3.5,74.0,75.0,125.0
2026-02-25 15:16:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49351.00,3.5,73.0,75.0,125.0
2026-02-25 15:17:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49361.00,3.5,72.0,75.0,125.0
2026-02-25 15:18:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49362.00,3.5,71.0,75.0,125.0
2026-02-25 15:19:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49355.00,3.5,70.0,75.0,125.0
2026-02-25 15:21:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 49343.00,3.5,69.0,75.0,125.0
2026-02-25 15:22:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 49415.00,-76.5,48.0,75.0,125.0
2026-02-26 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 49682.50,125.0,89.0,75.0,125.0
2026-02-27 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48985.50,125.0,29.0,75.0,125.0
2026-03-02 15:57:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48477.00,-76.5,33.0,75.0,125.0
2026-03-03 15:50:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48007.00,3.5,32.0,75.0,125.0
2026-03-03 15:51:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47998.00,3.5,31.0,75.0,125.0
2026-03-03 15:52:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47990.00,3.5,30.0,75.0,125.0
2026-03-03 15:57:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47997.00,3.5,25.0,75.0,125.0
2026-03-03 15:58:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 48000.00,3.5,24.0,75.0,125.0
2026-03-03 16:01:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47983.00,3.5,21.0,75.0,125.0
2026-03-03 16:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47990.00,3.5,20.0,75.0,125.0
2026-03-03 16:03:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47978.00,3.5,19.0,75.0,125.0
2026-03-03 16:04:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47974.00,3.5,18.0,75.0,125.0
2026-03-03 16:05:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47976.00,3.5,17.0,75.0,125.0
2026-03-03 16:06:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 47978.00,3.5,16.0,75.0,125.0
2026-03-03 16:07:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 48043.00,-76.5,23.0,75.0,125.0
2026-03-04 15:10:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48750.50,125.0,80.0,75.0,125.0
2026-03-05 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 48390.50,125.0,58.0,75.0,125.0
2026-03-06 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Hard Stop 🛑 at 47584.00,-76.5,30.0,75.0,125.0
2026-03-09 15:01:00+00:00,15m Touch: S1 Pivot,[LONG] Hit Hard Take Profit 🎯 at 47051.50,125.0,30.0,75.0,125.0
2026-03-10 17:43:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 47910.00,3.5,27.0,75.0,125.0
2026-03-10 17:44:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 47907.00,3.5,26.0,75.0,125.0
2026-03-10 17:45:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 48015.50,125.0,57.0,75.0,125.0
2026-03-11 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Break-Even 🛡️ at 47647.00,3.5,30.0,75.0,125.0
2026-03-11 15:01:00+00:00,15m Confirmed Close: Opening Range Low,[LONG] Hit Break-Even 🛡️ at 47645.00,3.5,29.0,75.0,125.0
2026-03-11 15:02:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 47722.00,-76.5,28.0,75.0,125.0
2026-03-12 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 46957.50,125.0,75.0,75.0,125.0
2026-03-13 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46830.00,-76.5,11.0,75.0,125.0
2026-03-16 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Take Profit 🎯 at 46971.50,125.0,90.0,75.0,125.0
2026-03-17 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 46988.00,-76.5,8.0,75.0,125.0
2026-03-18 15:16:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 46889.50,125.0,17.0,75.0,125.0
2026-03-19 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45942.50,125.0,26.0,75.0,125.0
2026-03-20 17:12:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Hard Stop 🛑 at 45839.00,-76.5,23.0,75.0,125.0
2026-03-23 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 46239.00,-76.5,3.0,75.0,125.0
2026-03-24 15:08:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Take Profit 🎯 at 45954.50,125.0,36.0,75.0,125.0
2026-03-25 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46558.00,-76.5,16.0,75.0,125.0
2026-03-26 15:00:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Hard Stop 🛑 at 46091.00,-76.5,10.0,75.0,125.0
2026-03-27 15:05:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 45759.00,3.5,80.0,75.0,125.0
2026-03-27 15:06:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 45749.00,3.5,78.0,75.0,125.0
2026-03-27 15:07:00+00:00,15m Touch: S1 Pivot,[SHORT] Hit Break-Even 🛡️ at 45760.00,3.5,78.0,75.0,125.0
2026-03-27 15:08:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 45748.00,3.5,76.0,75.0,125.0
2026-03-27 15:10:00+00:00,15m Confirmed Close: Opening Range Low,[SHORT] Hit Break-Even 🛡️ at 45745.00,3.5,71.0,75.0,125.0
2026-03-27 15:11:00+00:00,15m Touch: S1 Pivot,[LONG] Hit Hard Stop 🛑 at 45697.00,-76.5,58.0,75.0,125.0
2026-03-30 15:00:00+00:00,15m Confirmed Close: Opening Range High,[SHORT] Hit Hard Stop 🛑 at 45511.00,-76.5,24.0,75.0,125.0
2026-03-31 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45725.00,3.5,10.0,75.0,125.0
2026-03-31 15:01:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Break-Even 🛡️ at 45730.00,3.5,9.0,75.0,125.0
2026-03-31 15:02:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 45658.00,-76.5,9.0,75.0,125.0
2026-04-01 15:00:00+00:00,15m Confirmed Close: Opening Range High,[LONG] Hit Hard Stop 🛑 at 46644.00,-76.5,20.0,75.0,125.0
